Acholeplasma_oculi.Acholeplasma_oculi_strain_19L.dna.toplevel.fa.gz	acholeplasma_oculi
Rickettsia_typhi_str_wilmington.ASM804v1.dna.toplevel.fa.gz	rickettsia_typhi
Rickettsia_typhi_str_th1527.ASM27728v1.dna.toplevel.fa.gz	rickettsia_typhi
Rickettsia_philipii_str_364d.ASM28399v1.dna.toplevel.fa.gz	rickettsia_philipii
Rickettsia_rickettsii_str_hlp_2.ASM28393v1.dna.toplevel.fa.gz	rickettsia_rickettsii
Rickettsia_heilongjiangensis_054.ASM22120v1.dna.toplevel.fa.gz	rickettsia_heilongjiangensis
Rickettsiella_grylli.ASM16829v1.dna.toplevel.fa.gz	rickettsiella_grylli
Rickettsia_rickettsii_str_hino.ASM28381v1.dna.toplevel.fa.gz	rickettsia_rickettsii
Rickettsia_prowazekii_str_rp22.ASM2278v1.dna.toplevel.fa.gz	rickettsia_prowazekii
Rickettsia_rhipicephali_str_3_7_female6_cwpp.ASM28407v1.dna.toplevel.fa.gz	rickettsia_rhipicephali
Rickettsia_slovaca_str_d_cwpp.ASM25236v1.dna.toplevel.fa.gz	rickettsia_slovaca
Rickettsia_rickettsii_str_r.ASM83152v1.dna.toplevel.fa.gz	rickettsia_rickettsii
Roseivirga_ehrenbergii.ASM159300v1.dna.toplevel.fa.gz	roseivirga_ehrenbergii
Rickettsia_sibirica_246.ASM16693v1.dna.toplevel.fa.gz	rickettsia_sibirica
Roseivivax_atlanticus.SOAPdenovo_v1.05.dna.toplevel.fa.gz	roseivivax_atlanticus
Roseomonas_cervicalis_atcc_49957.ASM16463v1.dna.toplevel.fa.gz	roseomonas_cervicalis
Roseivivax_isoporae_lmg_25204.SOAPdenovo_v1.05.dna.toplevel.fa.gz	roseivivax_isoporae
Roseovarius_atlanticus.ASM144161v1.dna.toplevel.fa.gz	roseovarius_atlanticus
Roseovarius_indicus.ASM144163v1.dna.toplevel.fa.gz	roseovarius_indicus
Roseivirga_spongicola.ASM159296v1.dna.toplevel.fa.gz	roseivirga_spongicola
Rubrivivax_benzoatilyticus_ja2_atcc_baa_35.ASM19037v1.dna.toplevel.fa.gz	rubrivivax_benzoatilyticus
Roseivirga_seohaensis_subsp_aquiponti.ASM126795v1.dna.toplevel.fa.gz	roseivirga_seohaensis
Roseivirga_echinicomitans.ASM159293v1.dna.toplevel.fa.gz	roseivirga_echinicomitans
Rubidibacter_lacunae_kordi_51_2.KS51_v1.dna.toplevel.fa.gz	rubidibacter_lacunae
Ruminiclostridium_thermocellum_dsm_1313.ASM18492v1.dna.toplevel.fa.gz	ruminiclostridium_thermocellum
Ruminiclostridium_thermocellum_bc1.BC1.dna.toplevel.fa.gz	ruminiclostridium_thermocellum
Rufibacter_tibetensis.ASM131008v1.dna.toplevel.fa.gz	rufibacter_tibetensis
Ruminiclostridium_thermocellum_dsm_2360.ASM17571v1.dna.toplevel.fa.gz	ruminiclostridium_thermocellum
Rubinisphaera_brasiliensis_dsm_5305.ASM16571v3.dna.toplevel.fa.gz	rubinisphaera_brasiliensis
Ruminiclostridium_thermocellum_jw20.ASM17301v1.dna.toplevel.fa.gz	ruminiclostridium_thermocellum
Ruminiclostridium_thermocellum_ys.ASM25557v2.dna.toplevel.fa.gz	ruminiclostridium_thermocellum
Ruminococcus_lactaris_atcc_29176.ASM15520v1.dna.toplevel.fa.gz	ruminococcus_lactaris
Ruminococcus_gnavus_atcc_29149.ASM16947v1.dna.toplevel.fa.gz	ruminococcus_gnavus
Ruminococcus_bicirculans.Rb803.dna.toplevel.fa.gz	ruminococcus_bicirculans
Ruminococcus_torques_atcc_27756.ASM15392v1.dna.toplevel.fa.gz	ruminococcus_torques
Ruminococcus_bromii_l2_63.ASM20987v1.dna.toplevel.fa.gz	ruminococcus_bromii
Saccharicrinis_fermentans_dsm_9555_jcm_21142.ASM58367v1.dna.toplevel.fa.gz	saccharicrinis_fermentans
Ruminococcus_lactaris_cc59_002d.Rumi_lact_CC59_002D_V1.dna.toplevel.fa.gz	ruminococcus_lactaris
Ruthenibacterium_lactatiformans.ASM94945v1.dna.toplevel.fa.gz	ruthenibacterium_lactatiformans
Ruthenibacterium_lactatiformans_gca_001481375.ASM148137v1.dna.toplevel.fa.gz	ruthenibacterium_lactatiformans
Ruminococcus_gnavus_cc55_001c.Rumi_gnav_CC55_001C_V1.dna.toplevel.fa.gz	ruminococcus_gnavus
Ruminiclostridium_thermocellum_atcc_27405.ASM1586v1.dna.toplevel.fa.gz	ruminiclostridium_thermocellum
Ruminococcus_torques_l2_14.ASM21003v1.dna.toplevel.fa.gz	ruminococcus_torques
Ruminococcus_callidus_atcc_27760.ASM46801v1.dna.toplevel.fa.gz	ruminococcus_callidus
Salinicoccus_sediminis.ASM98679v1.dna.toplevel.fa.gz	salinicoccus_sediminis
Salinispira_pacifica.ASM50724v1.dna.toplevel.fa.gz	salinispira_pacifica
Salimicrobium_jeotgali.ASM29929v2.dna.toplevel.fa.gz	salimicrobium_jeotgali
Sanguibacteroides_justesenii.OUH334697_1.0.dna.toplevel.fa.gz	sanguibacteroides_justesenii
Sanguibacteroides_justesenii_gca_000832075.OUH308042_1.0.dna.toplevel.fa.gz	sanguibacteroides_justesenii
Scytonema_tolypothrichoides_vb_61278.ASM82808v2.dna.toplevel.fa.gz	scytonema_tolypothrichoides
Scytonema_millei_vb511283.ASM81773v2.dna.toplevel.fa.gz	scytonema_millei
Sedimenticola_thiotaurini.ASM100787v1.dna.toplevel.fa.gz	sedimenticola_thiotaurini
Scytonema_hofmannii_pcc_7110.ASM34648v2.dna.toplevel.fa.gz	scytonema_hofmannii
Sediminispirochaeta_smaragdinae_dsm_11293.ASM14398v1.dna.toplevel.fa.gz	sediminispirochaeta_smaragdinae
Serinicoccus_chungangensis.ASM148374v1.dna.toplevel.fa.gz	serinicoccus_chungangensis
Shewanella_amazonensis_sb2b.ASM1524v1.dna.toplevel.fa.gz	shewanella_amazonensis
Shewanella_decolorationis_s12.SheDec2.0.dna.toplevel.fa.gz	shewanella_decolorationis
Shewanella_violacea_dss12.ASM9132v1.dna.toplevel.fa.gz	shewanella_violacea
Shewanella_mangrovi.ASM75379v1.dna.toplevel.fa.gz	shewanella_mangrovi
Shewanella_piezotolerans_wp3.ASM1488v1.dna.toplevel.fa.gz	shewanella_piezotolerans
Shimia_marina.S.marinaCECT7688_Velvet_Prokka.dna.toplevel.fa.gz	shimia_marina
Simkania_negevensis_z.ASM23720v1.dna.toplevel.fa.gz	simkania_negevensis
Siansivirga_zeaxanthinifaciens_cc_samt_1.ASM94105v1.dna.toplevel.fa.gz	siansivirga_zeaxanthinifaciens
Silicibacter_lacuscaerulensis_iti_1157.ASM16177v1.dna.toplevel.fa.gz	silicibacter_lacuscaerulensis
Sinorhizobium_fredii_usda_205.ASM146169v1.dna.toplevel.fa.gz	sinorhizobium_fredii
Sinomonas_humi.ASM80223v1.dna.toplevel.fa.gz	sinomonas_humi
Sinorhizobium_meliloti_ru11_001.ASM105091v1.dna.toplevel.fa.gz	sinorhizobium_meliloti
Sinorhizobium_fredii_hh103.GCA_000283895_1.dna.toplevel.fa.gz	sinorhizobium_fredii
Sinorhizobium_meliloti_bl225c.ASM14777v3.dna.toplevel.fa.gz	sinorhizobium_meliloti
Sinorhizobium_meliloti_1021.ASM696v1.dna.toplevel.fa.gz	sinorhizobium_meliloti
Sinorhizobium_meliloti_ccnwsx0020.ASM23694v2.dna.toplevel.fa.gz	sinorhizobium_meliloti
Sinorhizobium_medicae_wsm419.ASM1714v1.dna.toplevel.fa.gz	sinorhizobium_medicae
Sinorhizobium_meliloti_gca_000968555.Rmel_L5_30_v1.dna.toplevel.fa.gz	sinorhizobium_meliloti
Sinorhizobium_meliloti_2011.ASM34606v1.dna.toplevel.fa.gz	sinorhizobium_meliloti
Snodgrassella_alvi_scgc_ab_598_o02.sag_b_o02_noCtrl.dna.toplevel.fa.gz	snodgrassella_alvi
Sideroxydans_lithotrophicus_es_1.ASM2570v1.dna.toplevel.fa.gz	sideroxydans_lithotrophicus
Snodgrassella_alvi_scgc_ab_598_o11.sag_b_o11_noCtrl.dna.toplevel.fa.gz	snodgrassella_alvi
Snodgrassella_alvi_gca_000695545.SnoalvwkB29v1.0.dna.toplevel.fa.gz	snodgrassella_alvi
Sneathia_amnii.ASM97308v1.dna.toplevel.fa.gz	sneathia_amnii
Snodgrassella_alvi_scgc_ab_598_j21.sag_b_j21_noCtrl.dna.toplevel.fa.gz	snodgrassella_alvi
Snodgrassella_alvi_wkb2.ASM60000v1.dna.toplevel.fa.gz	snodgrassella_alvi
Sinorhizobium_saheli.ASM165187v1.dna.toplevel.fa.gz	sinorhizobium_saheli
Snodgrassella_alvi.SnoalvwkB12v1.0.dna.toplevel.fa.gz	snodgrassella_alvi
Sinorhizobium_meliloti.ASM74729v1.dna.toplevel.fa.gz	sinorhizobium_meliloti
Solemya_velum_gill_symbiont.ASM78739v1.dna.toplevel.fa.gz	solemya_velum
Sinorhizobium_fredii_usda_257.ASM26520v2.dna.toplevel.fa.gz	sinorhizobium_fredii
Sinorhizobium_meliloti_sm11.ASM21826v1.dna.toplevel.fa.gz	sinorhizobium_meliloti
Snodgrassella_alvi_scgc_ab_598_p14.sag_b_p14_noCtrl.dna.toplevel.fa.gz	snodgrassella_alvi
Solibacillus_isronensis_b3w22.ASM29825v1.dna.toplevel.fa.gz	solibacillus_isronensis
Skermanella_stibiiresistens_sb22.genome.dna.toplevel.fa.gz	skermanella_stibiiresistens
Sinorhizobium_fredii_ngr234.ASM1854v1.dna.toplevel.fa.gz	sinorhizobium_fredii
Sinorhizobium_meliloti_ak83.ASM14779v3.dna.toplevel.fa.gz	sinorhizobium_meliloti
Sphingobium_baderi_ll03_gca_001046655.S.badLL03.dna.toplevel.fa.gz	sphingobium_baderi
Sphingobium_baderi.ASM145611v1.dna.toplevel.fa.gz	sphingobium_baderi
Sphingobium_baderi_ll03.ASM44514v1.dna.toplevel.fa.gz	sphingobium_baderi
Sinorhizobium_meliloti_rm41.RM41.dna.toplevel.fa.gz	sinorhizobium_meliloti
Sphingobacterium_paucimobilis_her1398.23.k55.dna.toplevel.fa.gz	sphingobacterium_paucimobilis
Sodalis_praecaptivus.ASM51742v1.dna.toplevel.fa.gz	sodalis_praecaptivus
Sphingobium_chinhatense_ip26.ABySS.dna.toplevel.fa.gz	sphingobium_chinhatense
Sphingobium_czechense_ll01.S.czeLL01.dna.toplevel.fa.gz	sphingobium_czechense
Sphingobium_lucknowense_f2.de_novo_sequence_assembly.dna.toplevel.fa.gz	sphingobium_lucknowense
Sphingomonas_panacis.ASM171795v1.dna.toplevel.fa.gz	sphingomonas_panacis
Sphingomonas_hengshuiensis.ASM93502v1.dna.toplevel.fa.gz	sphingomonas_hengshuiensis
Sphingomonas_endophytica.ASM147689v1.dna.toplevel.fa.gz	sphingomonas_endophytica
Sphingomonas_taxi_gca_000878375.ASM87837v1.dna.toplevel.fa.gz	sphingomonas_taxi
Sphingopyxis_fribergensis.ASM80364v1.dna.toplevel.fa.gz	sphingopyxis_fribergensis
Spiroplasma_atrichopogonis.ASM102924v1.dna.toplevel.fa.gz	spiroplasma_atrichopogonis
Spiribacter_salinus_m19_40.ASM31957v2.dna.toplevel.fa.gz	spiribacter_salinus
Sphingomonas_taxi.ASM76453v1.dna.toplevel.fa.gz	sphingomonas_taxi
Spirochaeta_lutea.Spiroch1.0.dna.toplevel.fa.gz	spirochaeta_lutea
Spiroplasma_apis_b31.ASM50093v1.dna.toplevel.fa.gz	spiroplasma_apis
Sporosarcina_newyorkensis_2681.ASM22033v1.dna.toplevel.fa.gz	sporosarcina_newyorkensis
Spiroplasma_poulsonii.ASM82052v1.dna.toplevel.fa.gz	spiroplasma_poulsonii
Spiroplasma_sabaudiense_ar_1343.ASM56521v1.dna.toplevel.fa.gz	spiroplasma_sabaudiense
Spirosoma_radiotolerans.ASM97442v1.dna.toplevel.fa.gz	spirosoma_radiotolerans
Staphylococcus_argenteus.ASM23692v1.dna.toplevel.fa.gz	staphylococcus_argenteus
Staphylococcus_argenteus_gca_000751995.SaM260_MSHR.dna.toplevel.fa.gz	staphylococcus_argenteus
Staphylococcus_argenteus_gca_000751815.Sa_FJABA32044V6S1.dna.toplevel.fa.gz	staphylococcus_argenteus
Staphylococcus_argenteus_gca_000752055.Sa_LBSA043.dna.toplevel.fa.gz	staphylococcus_argenteus
Staphylococcus_argenteus_gca_000752015.Sa_H115100079.dna.toplevel.fa.gz	staphylococcus_argenteus
Stanieria_cyanosphaera_pcc_7437.ASM31757v1.dna.toplevel.fa.gz	stanieria_cyanosphaera
Staphylococcus_argenteus_gca_000751495.Sa_M051_MSHR.dna.toplevel.fa.gz	staphylococcus_argenteus
Staphylococcus_schweitzeri_gca_000751735.Sa_FSCB1B.dna.toplevel.fa.gz	staphylococcus_schweitzeri
Staphylococcus_schweitzeri_gca_000751955.Sa_FSCB5.dna.toplevel.fa.gz	staphylococcus_schweitzeri
Staphylococcus_schweitzeri.Sa_FSA090.dna.toplevel.fa.gz	staphylococcus_schweitzeri
Stenotrophomonas_daejeonensis.ASM143150v1.dna.toplevel.fa.gz	stenotrophomonas_daejeonensis
Stenotrophomonas_panacihumi.ASM143164v1.dna.toplevel.fa.gz	stenotrophomonas_panacihumi
Strawberry_lethal_yellows_phytoplasma_cpa_str_nzsb11.ASM39718v1.dna.toplevel.fa.gz	strawberry_lethal
Stomatobaculum_longum.Lach_bact_ACC2_V1.dna.toplevel.fa.gz	stomatobaculum_longum
Streptococcus_hongkongensis.CAIM1895T_spades_scaffold.dna.toplevel.fa.gz	streptococcus_hongkongensis
Streptococcus_macedonicus_aca_dc_198.ASM28363v1.dna.toplevel.fa.gz	streptococcus_macedonicus
Streptococcus_macedonicus.ASM71066v1.dna.toplevel.fa.gz	streptococcus_macedonicus
Streptococcus_pantholopis.ASM164208v1.dna.toplevel.fa.gz	streptococcus_pantholopis
Streptococcus_pasteurianus.ASM156358v1.dna.toplevel.fa.gz	streptococcus_pasteurianus
Streptococcus_pasteurianus_atcc_43144.ASM27016v1.dna.toplevel.fa.gz	streptococcus_pasteurianus
Streptomyces_agglomeratus.ASM174641v1.dna.toplevel.fa.gz	streptomyces_agglomeratus
Streptomyces_abyssalis.ASM175136v1.dna.toplevel.fa.gz	streptomyces_abyssalis
Streptomyces_caatingaensis.ASM118743v1.dna.toplevel.fa.gz	streptomyces_caatingaensis
Streptomyces_coelicolor_a3_2_.ASM20383v1.dna.toplevel.fa.gz	streptomyces_coelicolor
Streptomyces_bingchenggensis_bcw_1.ASM9238v1.dna.toplevel.fa.gz	streptomyces_bingchenggensis
Streptomyces_davawensis_jcm_4913.ASM34932v1.dna.toplevel.fa.gz	streptomyces_davawensis
Streptomyces_incarnatus.ASM102718v1.dna.toplevel.fa.gz	streptomyces_incarnatus
Streptomyces_himastatinicus_atcc_53653.ASM15891v1.dna.toplevel.fa.gz	streptomyces_himastatinicus
Streptomyces_leeuwenhoekii.ASM104731v1.dna.toplevel.fa.gz	streptomyces_leeuwenhoekii
Streptomyces_oceani.ASM175124v1.dna.toplevel.fa.gz	streptomyces_oceani
Streptomyces_nanshensis.ASM175126v1.dna.toplevel.fa.gz	streptomyces_nanshensis
Streptomyces_cyaneogriseus_subsp_noncyanogenus.ASM93144v1.dna.toplevel.fa.gz	streptomyces_cyaneogriseus
Streptomyces_malaysiense.ASM98088v2.dna.toplevel.fa.gz	streptomyces_malaysiense
Streptomyces_nanshensis_gca_001751305.ASM175130v1.dna.toplevel.fa.gz	streptomyces_nanshensis
Streptomyces_olindensis.SoWt_assembly.dna.toplevel.fa.gz	streptomyces_olindensis
Streptomyces_pristinaespiralis.ASM127807v1.dna.toplevel.fa.gz	streptomyces_pristinaespiralis
Streptomyces_pristinaespiralis_atcc_25486.ASM15494v1.dna.toplevel.fa.gz	streptomyces_pristinaespiralis
Streptomyces_nanshensis_gca_001751275.ASM175127v1.dna.toplevel.fa.gz	streptomyces_nanshensis
Streptomyces_pratensis_atcc_33331.ASM17611v2.dna.toplevel.fa.gz	streptomyces_pratensis
Streptomyces_pluripotens.ASM80224v1.dna.toplevel.fa.gz	streptomyces_pluripotens
Streptomyces_kanasensis.ASM148462v1.dna.toplevel.fa.gz	streptomyces_kanasensis
Streptomyces_natalensis_atcc_27448.SNA_1.0.dna.toplevel.fa.gz	streptomyces_natalensis
Streptomyces_nanshensis_gca_001751255.ASM175125v1.dna.toplevel.fa.gz	streptomyces_nanshensis
Streptomyces_reticuli.TUE45.dna.toplevel.fa.gz	streptomyces_reticuli
Streptomyces_rubrolavendulae.ASM175078v1.dna.toplevel.fa.gz	streptomyces_rubrolavendulae
Streptomyces_pluripotens_gca_000816465.ASM81646v2.dna.toplevel.fa.gz	streptomyces_pluripotens
Streptomyces_rubellomurinus.ASM96188v1.dna.toplevel.fa.gz	streptomyces_rubellomurinus
Streptomyces_roseosporus_nrrl_11379.ASM15669v2.dna.toplevel.fa.gz	streptomyces_roseosporus
Streptomyces_rubellomurinus_subsp_indigoferus.ASM96186v1.dna.toplevel.fa.gz	streptomyces_rubellomurinus
Streptomyces_regalis.ASM150947v1.dna.toplevel.fa.gz	streptomyces_regalis
Streptomyces_roseosporus_nrrl_15998.ASM15645v1.dna.toplevel.fa.gz	streptomyces_roseosporus
Streptomyces_mangrovisoli.ASM97498v2.dna.toplevel.fa.gz	streptomyces_mangrovisoli
Streptomyces_roseus.ASM104442v1.dna.toplevel.fa.gz	streptomyces_roseus
Streptomyces_puniciscabiei.ASM173580v1.dna.toplevel.fa.gz	streptomyces_puniciscabiei
Streptomyces_silvensis.ASM148241v1.dna.toplevel.fa.gz	streptomyces_silvensis
Streptomyces_roseochromogenus_subsp_oscitans_ds_12_976.S.roseochromogenes_v1.dna.toplevel.fa.gz	streptomyces_roseochromogenus
Streptomyces_thermoautotrophicus.ASM154391v1.dna.toplevel.fa.gz	streptomyces_thermoautotrophicus
Streptomyces_thermolilacinus_spc6.ASM47860v2.dna.toplevel.fa.gz	streptomyces_thermolilacinus
Streptomyces_thermoautotrophicus_gca_001543925.ASM154392v1.dna.toplevel.fa.gz	streptomyces_thermoautotrophicus
Streptomyces_toyocaensis.ASM72512v1.dna.toplevel.fa.gz	streptomyces_toyocaensis
Streptomyces_tsukubensis_nrrl18488.ASM29715v2.dna.toplevel.fa.gz	streptomyces_tsukubensis
Streptomyces_zinciresistens_k42.ASM22552v1.dna.toplevel.fa.gz	streptomyces_zinciresistens
Streptomyces_thermoautotrophicus_gca_001543895.ASM154389v1.dna.toplevel.fa.gz	streptomyces_thermoautotrophicus
Streptomyces_sviceus_atcc_29083.ASM15496v1.dna.toplevel.fa.gz	streptomyces_sviceus
Sulfitobacter_geojensis.ASM165079v1.dna.toplevel.fa.gz	sulfitobacter_geojensis
Sulfolobus_islandicus_l_s_2_15.ASM2238v1.dna.toplevel.fa.gz	sulfolobus_islandicus
Sulfolobus_islandicus_l_d_8_5.ASM2430v1.dna.toplevel.fa.gz	sulfolobus_islandicus
Sulfitobacter_pseudonitzschiae.SOAPdenovo_v1.05.dna.toplevel.fa.gz	sulfitobacter_pseudonitzschiae
Sulfolobus_islandicus_m_14_25.ASM2240v1.dna.toplevel.fa.gz	sulfolobus_islandicus
Sulfolobus_islandicus_m_16_27.ASM2242v1.dna.toplevel.fa.gz	sulfolobus_islandicus
Sulfolobus_islandicus_y_n_15_51.ASM2248v1.dna.toplevel.fa.gz	sulfolobus_islandicus
Streptomyces_wadayamensis.LGO_A23_AS7.dna.toplevel.fa.gz	streptomyces_wadayamensis
Sulfolobus_islandicus_hve10_4.ASM18957v1.dna.toplevel.fa.gz	sulfolobus_islandicus
Sulfolobus_islandicus_y_g_57_14.ASM2246v1.dna.toplevel.fa.gz	sulfolobus_islandicus
Sulfolobus_islandicus_m_16_4.ASM2244v1.dna.toplevel.fa.gz	sulfolobus_islandicus
Sulfolobus_islandicus_rey15a.ASM18955v1.dna.toplevel.fa.gz	sulfolobus_islandicus
Sulfurovum_riftiae.ASM159564v1.dna.toplevel.fa.gz	sulfurovum_riftiae
Sulfurimonas_gotlandica_gd1.ASM15609v1.dna.toplevel.fa.gz	sulfurimonas_gotlandica
Sulfurimonas_gotlandica_gd1_gca_000242915.ASM24291v2.dna.toplevel.fa.gz	sulfurimonas_gotlandica
Sunxiuqinia_dokdonensis.ASM127096v1.dna.toplevel.fa.gz	sunxiuqinia_dokdonensis
Synechococcus_elongatus_pcc_7942.ASM1252v1.dna.toplevel.fa.gz	synechococcus_elongatus
Sulfurihydrogenibium_yellowstonense_ss_5.ASM17361v1.dna.toplevel.fa.gz	sulfurihydrogenibium_yellowstonense
Sulfolobus_islandicus_lal14_1.ASM36474v1.dna.toplevel.fa.gz	sulfolobus_islandicus
Synechococcus_elongatus_pcc_6301.ASM1006v1.dna.toplevel.fa.gz	synechococcus_elongatus
Tamlana_nanhaiensis.ASM94355v1.dna.toplevel.fa.gz	tamlana_nanhaiensis
Synergistes_jonesii.sjonesii4.0.dna.toplevel.fa.gz	synergistes_jonesii
Tamlana_sedimentorum.ASM94356v1.dna.toplevel.fa.gz	tamlana_sedimentorum
Tannerella_forsythia_92a2.ASM23821v1.dna.toplevel.fa.gz	tannerella_forsythia
Syntrophus_aciditrophicus_sb.ASM1340v1.dna.toplevel.fa.gz	syntrophus_aciditrophicus
Tannerella_forsythia_ks16.ASM154785v1.dna.toplevel.fa.gz	tannerella_forsythia
Tannerella_forsythia.ASM100648v1.dna.toplevel.fa.gz	tannerella_forsythia
Tanticharoenia_sakaeratensis_nbrc_103193.ASM96388v1.dna.toplevel.fa.gz	tanticharoenia_sakaeratensis
Taylorella_asinigenitalis_mce3.ASM22662v1.dna.toplevel.fa.gz	taylorella_asinigenitalis
Tenacibaculum_dicentrarchi.ASM148338v1.dna.toplevel.fa.gz	tenacibaculum_dicentrarchi
Tepidicaulis_marinus.ASM73969v1.dna.toplevel.fa.gz	tepidicaulis_marinus
Tepidiphilus_thermophilus.JGI_assembly.dna.toplevel.fa.gz	tepidiphilus_thermophilus
Terasakiispira_papahanaumokuakeensis.ASM170934v1.dna.toplevel.fa.gz	terasakiispira_papahanaumokuakeensis
Taylorella_asinigenitalis_14_45.ASM36722v1.dna.toplevel.fa.gz	taylorella_asinigenitalis
Terrisporobacter_othiniensis.pear-SPAdes-1.0.dna.toplevel.fa.gz	terrisporobacter_othiniensis
Terrimicrobium_sacchariphilum.ASM161354v1.dna.toplevel.fa.gz	terrimicrobium_sacchariphilum
Tenacibaculum_soleae.ASM169341v1.dna.toplevel.fa.gz	tenacibaculum_soleae
Terribacillus_aidingensis.ASM72536v1.dna.toplevel.fa.gz	terribacillus_aidingensis
Teredinibacter_turnerae_t7901.ASM2302v1.dna.toplevel.fa.gz	teredinibacter_turnerae
Tepidibacillus_decaturensis.ASM156191v1.dna.toplevel.fa.gz	tepidibacillus_decaturensis
Tepidimonas_fonticaldi.Tepfon1.0.dna.toplevel.fa.gz	tepidimonas_fonticaldi
Tessaracoccus_lapidicaptus.ASM169381v1.dna.toplevel.fa.gz	tessaracoccus_lapidicaptus
Thalassobacter_stenotrophicus.1CONIMAR09_01.dna.toplevel.fa.gz	thalassobacter_stenotrophicus
Thalassomonas_actiniarum.ASM94897v1.dna.toplevel.fa.gz	thalassomonas_actiniarum
Thalassobacter_stenotrophicus_gca_001458315.T.stenotrophicusCECT5294_Spades_Prokka.dna.toplevel.fa.gz	thalassobacter_stenotrophicus
Thalassospira_permensis_nbrc_106175.SOAPdenovo_v1.05.dna.toplevel.fa.gz	thalassospira_permensis
Thauera_humireducens.ASM105199v2.dna.toplevel.fa.gz	thauera_humireducens
Thermoanaerobaculum_aquaticum.TheAqu1.0.dna.toplevel.fa.gz	thermoanaerobaculum_aquaticum
Thermacetogenium_phaeum_dsm_12270.ASM30593v1.dna.toplevel.fa.gz	thermacetogenium_phaeum
Thermincola_potens_jr.ASM9294v1.dna.toplevel.fa.gz	thermincola_potens
Thermococcus_eurythermalis.ASM76965v1.dna.toplevel.fa.gz	thermococcus_eurythermalis
Thermobaculum_terrenum_atcc_baa_798.ASM2500v1.dna.toplevel.fa.gz	thermobaculum_terrenum
Thermococcus_cleftensis.ASM26552v1.dna.toplevel.fa.gz	thermococcus_cleftensis
Thermococcus_nautili.ASM58549v1.dna.toplevel.fa.gz	thermococcus_nautili
Thermodesulfatator_autotrophicus.ASM164232v1.dna.toplevel.fa.gz	thermodesulfatator_autotrophicus
Thermococcus_onnurineus_na1.ASM1836v1.dna.toplevel.fa.gz	thermococcus_onnurineus
Thermodesulfobacterium_geofontis_opf15.ASM21597v1.dna.toplevel.fa.gz	thermodesulfobacterium_geofontis
Thermococcus_piezophilus.ASM164708v1.dna.toplevel.fa.gz	thermococcus_piezophilus
Thermococcus_paralvinellae.ASM51744v1.dna.toplevel.fa.gz	thermococcus_paralvinellae
Thermogladius_cellulolyticus_1633.ASM26449v1.dna.toplevel.fa.gz	thermogladius_cellulolyticus
Thermosulfurimonas_dismutans.ASM165258v1.dna.toplevel.fa.gz	thermosulfurimonas_dismutans
Thermanaerothrix_daxensis.ASM130614v1.dna.toplevel.fa.gz	thermanaerothrix_daxensis
Thermotalea_metallivorans.ASM156241v1.dna.toplevel.fa.gz	thermotalea_metallivorans
Thermus_parvatiensis.ASM25283v2.dna.toplevel.fa.gz	thermus_parvatiensis
Thermus_parvatiensis_gca_001535545.ASM153554v1.dna.toplevel.fa.gz	thermus_parvatiensis
Thioclava_atlantica.ASM73706v1.dna.toplevel.fa.gz	thioclava_atlantica
Thioclava_dalianensis.SOAPdenovo_v1.05.dna.toplevel.fa.gz	thioclava_dalianensis
Thioclava_indica.SOAPdenovo_v1.05.dna.toplevel.fa.gz	thioclava_indica
Thioploca_ingrica.ASM82883v1.dna.toplevel.fa.gz	thioploca_ingrica
Thioflavicoccus_mobilis_8321.ASM32704v1.dna.toplevel.fa.gz	thioflavicoccus_mobilis
Tistrella_mobilis.ASM160131v1.dna.toplevel.fa.gz	tistrella_mobilis
Tolypothrix_campylonemoides_vb511288.ASM82807v2.dna.toplevel.fa.gz	tolypothrix_campylonemoides
Tolypothrix_bouteillei_vb521301.ASM76069v2.dna.toplevel.fa.gz	tolypothrix_bouteillei
Thioalkalivibrio_sulfidiphilus_hl_ebgr7.ASM2198v1.dna.toplevel.fa.gz	thioalkalivibrio_sulfidiphilus
Thiolapillus_brandeum.ASM82861v1.dna.toplevel.fa.gz	thiolapillus_brandeum
Tistrella_mobilis_ka081020_065.ASM26445v2.dna.toplevel.fa.gz	tistrella_mobilis
Treponema_caldarium_dsm_7334.ASM21972v1.dna.toplevel.fa.gz	treponema_caldarium
Treponema_lecithinolyticum_atcc_700332.ASM46805v1.dna.toplevel.fa.gz	treponema_lecithinolyticum
Treponema_medium_atcc_700293.Trep_medi_ATCC_700293_V1.dna.toplevel.fa.gz	treponema_medium
Treponema_paraluiscuniculi_cuniculi_a.ASM21765v1.dna.toplevel.fa.gz	treponema_paraluiscuniculi
Treponema_socranskii_subsp_socranskii_vpi_dr56br1116_atcc_35536_gca_000468115.TsocrATCC35536v1.0.dna.toplevel.fa.gz	treponema_socranskii
Treponema_phagedenis.TphV1.dna.toplevel.fa.gz	treponema_phagedenis
Treponema_vincentii_atcc_35580.ASM17589v1.dna.toplevel.fa.gz	treponema_vincentii
Treponema_maltophilum_atcc_51939.Trep_malt_ATCC_51939_V1.dna.toplevel.fa.gz	treponema_maltophilum
Treponema_socranskii_subsp_socranskii_vpi_dr56br1116_atcc_35536.TrepsocrDR56BR1116v1.0.dna.toplevel.fa.gz	treponema_socranskii
Treponema_vincentii_f0403.Trep_vinc_F0403_V1.dna.toplevel.fa.gz	treponema_vincentii
